"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"PRFI",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"PRSI",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",42.77953333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",43.70786667,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",41.72913333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"PRZO",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",35.73683333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",34.78153333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",41.41813333,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",52.0739,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCO",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"HYQU",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"APRU",0,0,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",46.5615,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",39.6615,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",35.8703,0.5,"Camera","2020"
21526,"Maui Nui","BFISH_2020_F","S10",158.97,"ETCA",37.74723333,0.5,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"ETCA",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"ETCO",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"APRU",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"PRSI",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"PRZO",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"HYQU",0,0,"Camera","2020"
22517,"Maui Nui","BFISH_2020_F","S10",129.2825,"PRFI",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",41.54976667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.63105,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",44.27726667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",44.80126667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",43.18426667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.9259,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",44.08123333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",47.0595,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.55043333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",43.54473333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRSI",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRZO",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"ETCA",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"ETCO",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"HYQU",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.9325,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",43.56463333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.75036667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.38616667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.6362,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",44.65606667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",46.03813333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.19813333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.10653333,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"APRU",0,0,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",43.8762,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",42.45676667,0.5,"Camera","2020"
22765,"Maui Nui","BFISH_2020_F","S10",144.595,"PRFI",45.39496667,0.5,"Camera","2020"
23017,"Maui Nui","BFISH_2020_F","S10",117.22,"PRZO",0,0,"Camera","2020"
23017,"Maui Nui","BFISH_2020_F","S10",117.22,"ETCA",0,0,"Camera","2020"
23017,"Maui Nui","BFISH_2020_F","S10",117.22,"PRSI",0,0,"Camera","2020"
23017,"Maui Nui","BFISH_2020_F","S10",117.22,"APRU",0,0,"Camera","2020"
23017,"Maui Nui","BFISH_2020_F","S10",117.22,"ETCO",0,0,"Camera","2020"
23017,"Maui Nui","BFISH_2020_F","S10",117.22,"HYQU",0,0,"Camera","2020"
23017,"Maui Nui","BFISH_2020_F","S10",117.22,"PRFI",0,0,"Camera","2020"
25752,"Maui Nui","BFISH_2020_F","S04",77.47,"APRU",0,0,"Camera","2020"
25752,"Maui Nui","BFISH_2020_F","S04",77.47,"PRFI",0,0,"Camera","2020"
25752,"Maui Nui","BFISH_2020_F","S04",77.47,"ETCA",0,0,"Camera","2020"
25752,"Maui Nui","BFISH_2020_F","S04",77.47,"ETCO",0,0,"Camera","2020"
25752,"Maui Nui","BFISH_2020_F","S04",77.47,"HYQU",0,0,"Camera","2020"
25752,"Maui Nui","BFISH_2020_F","S04",77.47,"PRZO",0,0,"Camera","2020"
25752,"Maui Nui","BFISH_2020_F","S04",77.47,"PRSI",0,0,"Camera","2020"
25772,"Maui Nui","BFISH_2020_F","S05",120.07125,"APRU",0,0,"Camera","2020"
25772,"Maui Nui","BFISH_2020_F","S05",120.07125,"ETCA",0,0,"Camera","2020"
25772,"Maui Nui","BFISH_2020_F","S05",120.07125,"ETCO",0,0,"Camera","2020"
25772,"Maui Nui","BFISH_2020_F","S05",120.07125,"HYQU",0,0,"Camera","2020"
25772,"Maui Nui","BFISH_2020_F","S05",120.07125,"PRFI",0,0,"Camera","2020"
25772,"Maui Nui","BFISH_2020_F","S05",120.07125,"PRSI",0,0,"Camera","2020"
25772,"Maui Nui","BFISH_2020_F","S05",120.07125,"PRZO",0,0,"Camera","2020"
26279,"Maui Nui","BFISH_2020_F","S02",95.0325,"PRZO",0,0,"Camera","2020"
26279,"Maui Nui","BFISH_2020_F","S02",95.0325,"PRSI",0,0,"Camera","2020"
26279,"Maui Nui","BFISH_2020_F","S02",95.0325,"APRU",0,0,"Camera","2020"
26279,"Maui Nui","BFISH_2020_F","S02",95.0325,"PRFI",59.719,0.5,"Camera","2020"
26279,"Maui Nui","BFISH_2020_F","S02",95.0325,"HYQU",0,0,"Camera","2020"
26279,"Maui Nui","BFISH_2020_F","S02",95.0325,"ETCO",0,0,"Camera","2020"
26279,"Maui Nui","BFISH_2020_F","S02",95.0325,"ETCA",0,0,"Camera","2020"
29356,"Maui Nui","BFISH_2020_F","S02",91.845,"PRZO",0,0,"Camera","2020"
29356,"Maui Nui","BFISH_2020_F","S02",91.845,"ETCO",0,0,"Camera","2020"
29356,"Maui Nui","BFISH_2020_F","S02",91.845,"HYQU",0,0,"Camera","2020"
29356,"Maui Nui","BFISH_2020_F","S02",91.845,"APRU",0,0,"Camera","2020"
29356,"Maui Nui","BFISH_2020_F","S02",91.845,"ETCA",0,0,"Camera","2020"
29356,"Maui Nui","BFISH_2020_F","S02",91.845,"PRFI",0,0,"Camera","2020"
29356,"Maui Nui","BFISH_2020_F","S02",91.845,"PRSI",0,0,"Camera","2020"
30673,"Maui Nui","BFISH_2020_F","S05",123.7825,"PRFI",0,0,"Camera","2020"
30673,"Maui Nui","BFISH_2020_F","S05",123.7825,"HYQU",0,0,"Camera","2020"
30673,"Maui Nui","BFISH_2020_F","S05",123.7825,"APRU",0,0,"Camera","2020"
30673,"Maui Nui","BFISH_2020_F","S05",123.7825,"ETCA",0,0,"Camera","2020"
30673,"Maui Nui","BFISH_2020_F","S05",123.7825,"PRSI",0,0,"Camera","2020"
30673,"Maui Nui","BFISH_2020_F","S05",123.7825,"ETCO",0,0,"Camera","2020"
30673,"Maui Nui","BFISH_2020_F","S05",123.7825,"PRZO",0,0,"Camera","2020"
30747,"Maui Nui","BFISH_2020_F","S05",131.9075,"ETCA",0,0,"Camera","2020"
30747,"Maui Nui","BFISH_2020_F","S05",131.9075,"PRFI",0,0,"Camera","2020"
30747,"Maui Nui","BFISH_2020_F","S05",131.9075,"PRSI",0,0,"Camera","2020"
30747,"Maui Nui","BFISH_2020_F","S05",131.9075,"PRZO",0,0,"Camera","2020"
30747,"Maui Nui","BFISH_2020_F","S05",131.9075,"APRU",0,0,"Camera","2020"
30747,"Maui Nui","BFISH_2020_F","S05",131.9075,"HYQU",0,0,"Camera","2020"
30747,"Maui Nui","BFISH_2020_F","S05",131.9075,"ETCO",0,0,"Camera","2020"
32337,"Maui Nui","BFISH_2020_F","S05",125.735,"PRZO",0,0,"Camera","2020"
32337,"Maui Nui","BFISH_2020_F","S05",125.735,"ETCO",0,0,"Camera","2020"
32337,"Maui Nui","BFISH_2020_F","S05",125.735,"ETCA",0,0,"Camera","2020"
32337,"Maui Nui","BFISH_2020_F","S05",125.735,"HYQU",0,0,"Camera","2020"
32337,"Maui Nui","BFISH_2020_F","S05",125.735,"APRU",0,0,"Camera","2020"
32337,"Maui Nui","BFISH_2020_F","S05",125.735,"PRSI",0,0,"Camera","2020"
32337,"Maui Nui","BFISH_2020_F","S05",125.735,"PRFI",0,0,"Camera","2020"
33838,"Oahu","BFISH_2020_F","S04",84.22,"PRZO",0,0,"Camera","2020"
33838,"Oahu","BFISH_2020_F","S04",84.22,"APRU",0,0,"Camera","2020"
33838,"Oahu","BFISH_2020_F","S04",84.22,"PRSI",0,0,"Camera","2020"
33838,"Oahu","BFISH_2020_F","S04",84.22,"PRFI",0,0,"Camera","2020"
33838,"Oahu","BFISH_2020_F","S04",84.22,"ETCA",0,0,"Camera","2020"
33838,"Oahu","BFISH_2020_F","S04",84.22,"ETCO",0,0,"Camera","2020"
33838,"Oahu","BFISH_2020_F","S04",84.22,"HYQU",0,0,"Camera","2020"
33850,"Oahu","BFISH_2020_F","S09",146.72,"ETCA",0,0,"Camera","2020"
33850,"Oahu","BFISH_2020_F","S09",146.72,"PRSI",0,0,"Camera","2020"
33850,"Oahu","BFISH_2020_F","S09",146.72,"PRFI",0,0,"Camera","2020"
33850,"Oahu","BFISH_2020_F","S09",146.72,"APRU",0,0,"Camera","2020"
33850,"Oahu","BFISH_2020_F","S09",146.72,"HYQU",69.9044,1,"Camera","2020"
33850,"Oahu","BFISH_2020_F","S09",146.72,"ETCO",0,0,"Camera","2020"
33850,"Oahu","BFISH_2020_F","S09",146.72,"PRZO",0,0,"Camera","2020"
34001,"Oahu","BFISH_2020_F","S04",73.97,"PRSI",0,0,"Camera","2020"
34001,"Oahu","BFISH_2020_F","S04",73.97,"PRFI",0,0,"Camera","2020"
34001,"Oahu","BFISH_2020_F","S04",73.97,"HYQU",0,0,"Camera","2020"
34001,"Oahu","BFISH_2020_F","S04",73.97,"PRZO",0,0,"Camera","2020"
34001,"Oahu","BFISH_2020_F","S04",73.97,"ETCO",0,0,"Camera","2020"
34001,"Oahu","BFISH_2020_F","S04",73.97,"ETCA",0,0,"Camera","2020"
34001,"Oahu","BFISH_2020_F","S04",73.97,"APRU",0,0,"Camera","2020"
34030,"Maui Nui","BFISH_2020_F","S05",129.1725,"HYQU",0,0,"Camera","2020"
34030,"Maui Nui","BFISH_2020_F","S05",129.1725,"APRU",0,0,"Camera","2020"
34030,"Maui Nui","BFISH_2020_F","S05",129.1725,"ETCO",0,0,"Camera","2020"
34030,"Maui Nui","BFISH_2020_F","S05",129.1725,"PRZO",0,0,"Camera","2020"
34030,"Maui Nui","BFISH_2020_F","S05",129.1725,"ETCA",0,0,"Camera","2020"
34030,"Maui Nui","BFISH_2020_F","S05",129.1725,"PRFI",0,0,"Camera","2020"
34030,"Maui Nui","BFISH_2020_F","S05",129.1725,"PRSI",0,0,"Camera","2020"
34282,"Oahu","BFISH_2020_F","S16",184.595,"PRSI",0,0,"Camera","2020"
34282,"Oahu","BFISH_2020_F","S16",184.595,"PRZO",0,0,"Camera","2020"
34282,"Oahu","BFISH_2020_F","S16",184.595,"APRU",0,0,"Camera","2020"
34282,"Oahu","BFISH_2020_F","S16",184.595,"ETCA",0,0,"Camera","2020"
34282,"Oahu","BFISH_2020_F","S16",184.595,"PRFI",0,0,"Camera","2020"
34282,"Oahu","BFISH_2020_F","S16",184.595,"HYQU",0,0,"Camera","2020"
34282,"Oahu","BFISH_2020_F","S16",184.595,"ETCO",0,0,"Camera","2020"
34330,"Oahu","BFISH_2020_F","S02",84.845,"APRU",0,0,"Camera","2020"
34330,"Oahu","BFISH_2020_F","S02",84.845,"ETCO",0,0,"Camera","2020"
34330,"Oahu","BFISH_2020_F","S02",84.845,"HYQU",0,0,"Camera","2020"
34330,"Oahu","BFISH_2020_F","S02",84.845,"PRFI",0,0,"Camera","2020"
34330,"Oahu","BFISH_2020_F","S02",84.845,"PRZO",0,0,"Camera","2020"
34330,"Oahu","BFISH_2020_F","S02",84.845,"ETCA",0,0,"Camera","2020"
34330,"Oahu","BFISH_2020_F","S02",84.845,"PRSI",0,0,"Camera","2020"
34489,"Oahu","BFISH_2020_F","S02",83.1575,"PRSI",0,0,"Camera","2020"
34489,"Oahu","BFISH_2020_F","S02",83.1575,"PRZO",0,0,"Camera","2020"
34489,"Oahu","BFISH_2020_F","S02",83.1575,"APRU",0,0,"Camera","2020"
34489,"Oahu","BFISH_2020_F","S02",83.1575,"ETCA",0,0,"Camera","2020"
34489,"Oahu","BFISH_2020_F","S02",83.1575,"ETCO",0,0,"Camera","2020"
34489,"Oahu","BFISH_2020_F","S02",83.1575,"PRFI",0,0,"Camera","2020"
34489,"Oahu","BFISH_2020_F","S02",83.1575,"HYQU",0,0,"Camera","2020"
34573,"Oahu","BFISH_2020_F","S01",99.12,"ETCO",0,0,"Camera","2020"
34573,"Oahu","BFISH_2020_F","S01",99.12,"ETCA",0,0,"Camera","2020"
34573,"Oahu","BFISH_2020_F","S01",99.12,"HYQU",0,0,"Camera","2020"
34573,"Oahu","BFISH_2020_F","S01",99.12,"PRFI",0,0,"Camera","2020"
34573,"Oahu","BFISH_2020_F","S01",99.12,"PRSI",0,0,"Camera","2020"
34573,"Oahu","BFISH_2020_F","S01",99.12,"APRU",0,0,"Camera","2020"
34573,"Oahu","BFISH_2020_F","S01",99.12,"PRZO",0,0,"Camera","2020"
34645,"Oahu","BFISH_2020_F","S06",111.22,"ETCO",0,0,"Camera","2020"
34645,"Oahu","BFISH_2020_F","S06",111.22,"ETCA",0,0,"Camera","2020"
34645,"Oahu","BFISH_2020_F","S06",111.22,"HYQU",0,0,"Camera","2020"
34645,"Oahu","BFISH_2020_F","S06",111.22,"PRZO",0,0,"Camera","2020"
34645,"Oahu","BFISH_2020_F","S06",111.22,"PRSI",0,0,"Camera","2020"
34645,"Oahu","BFISH_2020_F","S06",111.22,"APRU",0,0,"Camera","2020"
34645,"Oahu","BFISH_2020_F","S06",111.22,"PRFI",0,0,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"ETCA",0,0,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"APRU",0,0,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRSI",0,0,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRZO",0,0,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"ETCO",0,0,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"HYQU",0,0,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRFI",47.0214,1,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRFI",43.19593333,1,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRFI",39.09866667,1,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRFI",38.83083333,1,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRFI",40.58263333,1,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRFI",46.77273333,1,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRFI",46.8429,1,"Camera","2020"
34646,"Oahu","BFISH_2020_F","S06",147.72,"PRFI",45.0392,1,"Camera","2020"
35160,"Oahu","BFISH_2020_F","S02",106.845,"HYQU",0,0,"Camera","2020"
35160,"Oahu","BFISH_2020_F","S02",106.845,"APRU",0,0,"Camera","2020"
35160,"Oahu","BFISH_2020_F","S02",106.845,"PRSI",0,0,"Camera","2020"
35160,"Oahu","BFISH_2020_F","S02",106.845,"PRZO",0,0,"Camera","2020"
35160,"Oahu","BFISH_2020_F","S02",106.845,"ETCO",0,0,"Camera","2020"
35160,"Oahu","BFISH_2020_F","S02",106.845,"PRFI",0,0,"Camera","2020"
35160,"Oahu","BFISH_2020_F","S02",106.845,"ETCA",0,0,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",30.39653333,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",31.8272,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",31.87243333,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",33.8005,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRFI",45.2884,1.5,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",34.81516667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",30.27416667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",27.3911,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",36.7101,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",30.18126667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",35.10976667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",30.96,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"HYQU",0,0,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",35.09746667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRFI",48.11196667,1.5,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRZO",0,0,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",35.25893333,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",27.94696667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",29.4883,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",34.40496667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",27.88453333,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",31.57463333,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",34.4942,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",30.83356667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"ETCO",0,0,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",28.67073333,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",27.08946667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"APRU",0,0,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",34.1714,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",35.2684,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"PRSI",34.40346667,2.32,"Camera","2020"
35344,"Oahu","BFISH_2020_F","S12",164.095,"ETCA",0,0,"Camera","2020"
35713,"Oahu","BFISH_2020_F","S03",85.37,"ETCA",0,0,"Camera","2020"
35713,"Oahu","BFISH_2020_F","S03",85.37,"PRZO",0,0,"Camera","2020"
35713,"Oahu","BFISH_2020_F","S03",85.37,"HYQU",0,0,"Camera","2020"
35713,"Oahu","BFISH_2020_F","S03",85.37,"PRFI",0,0,"Camera","2020"
35713,"Oahu","BFISH_2020_F","S03",85.37,"ETCO",0,0,"Camera","2020"
